block_id	r	g	b	a
minecraft:acacia_button	a0	56	30	32
minecraft:acacia_door	b1	66	40	96
minecraft:acacia_fence	99	50	2b	96
minecraft:acacia_fence_gate	99	50	2b	96
minecraft:acacia_leaves	29	63	0d	ff
minecraft:acacia_log	58	53	49	ff
minecraft:acacia_planks	99	50	2b	ff
minecraft:acacia_pressure_plate	c2	6d	3f	ff
minecraft:acacia_sapling	7e	98	21	64
minecraft:acacia_sign	99	50	2b	50
minecraft:acacia_slab	ad	5d	32	ff
minecraft:acacia_stairs	ad	5d	32	ff
minecraft:acacia_trapdoor	99	50	2b	c8
minecraft:acacia_wall_sign	99	50	2b	0a
minecraft:acacia_wood	69	62	59	ff
minecraft:activator_rail	f2	00	00	78
minecraft:allium	d2	a6	f6	64
minecraft:andesite	82	82	81	ff
minecraft:andesite_slab	74	74	74	ff
minecraft:andesite_stairs	74	74	74	ff
minecraft:andesite_wall	74	74	74	e6
minecraft:anvil	30	30	30	ee
minecraft:attached_pumpkin_stem	93	8d	1e	64
minecraft:attached_melon_stem	93	8d	1e	64
minecraft:azure_bluet	f7	f7	f7	64
