block_id	r	g	b	a
minecraft:bamboo	06	7f	17	ff
minecraft:bamboo_sapling	65	5c	1e	64
minecraft:barrel	54	3b	21	ff
minecraft:beacon	61	fa	ef	c8
minecraft:bedrock	55	55	55	ff
minecraft:bee_nest	f7	ce	46	ff
minecraft:beehive	c2	9d	62	ff
minecraft:beetroots	18	76	1a	64
minecraft:bell	ff	df	39	b4
minecraft:birch_button	9e	8b	61	32
minecraft:birch_door	d6	ca	8c	96
minecraft:birch_fence	d7	cb	8d	96
minecraft:birch_fence_gate	d7	cb	8d	96
minecraft:birch_leaves	4a	5e	31	ff
minecraft:birch_log	ff	ff	ff	ff
minecraft:birch_planks	d7	cb	8d	ff
minecraft:birch_pressure_plate	d7	c1	85	ff
minecraft:birch_sapling	ac	bf	62	64
minecraft:birch_sign	d7	cb	8d	50
minecraft:birch_slab	c8	b7	7a	ff
minecraft:birch_stairs	c8	b7	7a	ff
minecraft:birch_trapdoor	d7	cb	8d	c8
minecraft:birch_wall_sign	d7	cb	8d	0a
minecraft:birch_wood	d8	d8	ce	ff
minecraft:black_banner	7e	82	81	50
minecraft:black_bed	23	23	28	ff
minecraft:black_carpet	0d	0d	12	ff
minecraft:black_concrete	01	02	05	ff
minecraft:black_concrete_powder	01	02	05	ff
minecraft:black_glazed_terracotta	22	22	2a	ff
minecraft:black_shulker_box	14	14	19	ff
minecraft:black_stained_glass	9f	9f	a0	96
minecraft:black_stained_glass_pane	16	16	16	0a
minecraft:black_terracotta	1d	0d	04	ff
minecraft:black_wall_banner	7e	82	81	0a
minecraft:black_wool	0d	0d	12	ff
minecraft:blast_furnace	57	56	56	ff
minecraft:blue_banner	7e	82	81	50
minecraft:blue_bed	3a	4d	a5	ff
minecraft:blue_carpet	28	2b	91	ff
minecraft:blue_concrete	28	2a	90	ff
minecraft:blue_concrete_powder	28	2a	90	ff
minecraft:blue_glazed_terracotta	28	2a	90	ff
minecraft:blue_ice	6f	9d	fa	ff
minecraft:blue_orchid	27	a9	f4	64
minecraft:blue_shulker_box	2e	30	99	ff
minecraft:blue_stained_glass	a9	b3	dc	96
minecraft:blue_stained_glass_pane	12	3a	91	0a
minecraft:blue_terracotta	46	36	58	ff
minecraft:blue_wall_banner	7e	82	81	0a
minecraft:blue_wool	28	2b	91	ff
minecraft:bone_block	ba	ba	aa	ff
minecraft:bookshelf	b4	91	52	ff
minecraft:brain_coral	e4	7e	b9	c8
minecraft:brain_coral_block	e4	7e	b9	ff
minecraft:brain_coral_fan	e4	7e	b9	c8
minecraft:brain_coral_wall_fan	e4	7e	b9	ff
minecraft:brewing_stand	b8	69	23	ff
minecraft:brick_slab	9b	56	43	ff
minecraft:brick_stairs	9b	56	43	ff
minecraft:brick_wall	8f	50	3f	e6
minecraft:bricks	c2	57	47	ff
minecraft:brown_banner	7e	82	81	50
minecraft:brown_bed	8f	5b	35	ff
minecraft:brown_carpet	69	3f	1f	ff
minecraft:brown_concrete	61	3a	1a	ff
minecraft:brown_concrete_powder	61	3a	1a	ff
minecraft:brown_glazed_terracotta	84	54	2f	ff
minecraft:brown_mushroom	da	99	76	64
minecraft:brown_mushroom_block	9d	70	50	ff
minecraft:brown_mushroom_stem	c2	bc	ac	ff
minecraft:brown_shulker_box	66	3d	1d	ff
minecraft:brown_stained_glass	bd	b3	aa	96
minecraft:brown_stained_glass_pane	55	3a	0e	0a
minecraft:brown_terracotta	4d	30	1e	ff
minecraft:brown_wall_banner	7e	82	81	0a
minecraft:brown_wool	69	3f	1f	ff
minecraft:bubble_column	34	56	9b	96
minecraft:bubble_coral	a5	1d	a5	c8
minecraft:bubble_coral_block	a5	1d	a5	ff
minecraft:bubble_coral_fan	a5	1d	a5	c8
minecraft:bubble_coral_wall_fan	a5	1d	a5	c8
