block_id	r	g	b	a
minecraft:cactus	2d	9c	33	ff
minecraft:cake	f9	f5	f8	ff
minecraft:campfire	f0	ce	56	ff
minecraft:carrots	00	9f	30	64
minecraft:cartography_table	4a	2e	15	ff
minecraft:carved_pumpkin	ef	8f	20	ff
minecraft:cauldron	41	41	41	ff
minecraft:chain	3e	44	53	55
minecraft:chain_command_block	88	c0	a7	ff
minecraft:chest	a5	74	2a	ff
minecraft:chipped_anvil	42	42	42	ff
minecraft:chiseled_nether_bricks	3e	1e	24	ff
minecraft:chiseled_quartz_block	ee	ea	e6	ff
minecraft:chiseled_red_sandstone	9f	4e	0b	ff
minecraft:chiseled_sandstone	d1	ba	8a	ff
minecraft:chiseled_stone_bricks	5a	59	5a	ff
minecraft:chorus_flower	af	6a	9f	ff
minecraft:chorus_plant	51	00	46	ff
minecraft:clay	80	85	8e	ff
minecraft:coal_block	10	0d	0d	ff
minecraft:coal_ore	52	52	52	ff
minecraft:coarse_dirt	61	3f	29	ff
minecraft:cobblestone	89	88	89	ff
minecraft:cobblestone_slab	88	87	88	ff
minecraft:cobblestone_stairs	88	87	88	ff
minecraft:cobblestone_wall	6e	6d	6d	e6
minecraft:cobweb	cc	cc	cc	c8
minecraft:cocoa	cc	7a	3a	64
minecraft:command_block	a6	60	30	ff
minecraft:comparator	d3	00	00	ff
minecraft:composter	51	30	16	ff
minecraft:conduit	80	74	50	64
minecraft:cornflower	46	6a	eb	64
minecraft:cracked_nether_bricks	44	24	2a	ff
minecraft:cracked_polished_blackstone_bricks	1f	12	1b	ff
minecraft:cracked_stone_bricks	7f	7f	7f	ff
minecraft:crafting_table	bc	64	37	ff
minecraft:creeper_head	6a	c7	62	96
minecraft:creeper_wall_head	6a	c7	62	96
minecraft:crimson_button	7e	3a	56	ff
minecraft:crimson_door	84	3d	59	96
minecraft:crimson_fungi	94	18	18	64
minecraft:crimson_fungus	a4	24	29	10
minecraft:crimson_hyphae	4b	27	37	ff
minecraft:crimson_nylium	94	18	18	ff
minecraft:crimson_planks	5c	30	42	ff
minecraft:crimson_pressure_plate	7e	3a	56	ff
minecraft:crimson_roots	ad	10	1c	10
minecraft:crimson_sign	7e	3a	56	50
minecraft:crimson_stairs	7e	3a	56	ff
minecraft:crimson_stem	52	18	10	ff
minecraft:crimson_wall_sign	7e	3a	56	0a
minecraft:crying_obsidian	2b	01	78	ff
minecraft:cut_red_sandstone	9f	4e	0b	ff
minecraft:cut_red_sandstone_slab	9f	4e	0b	ff
minecraft:cut_red_sandstone_stairs	9f	4e	0b	ff
minecraft:cut_sandstone	e3	db	b0	ff
minecraft:cut_sandstone_slab	e3	db	b0	ff
minecraft:cut_sandstone_stairs	e3	db	b0	ff
minecraft:cyan_banner	7e	82	81	50
minecraft:cyan_bed	10	88	87	ff
minecraft:cyan_carpet	0d	7f	8c	ff
minecraft:cyan_concrete	0f	79	8a	ff
minecraft:cyan_concrete_powder	0f	79	8a	ff
minecraft:cyan_glazed_terracotta	0f	9d	9d	ff
minecraft:cyan_shulker_box	0f	87	92	ff
minecraft:cyan_stained_glass	b3	c7	d2	96
minecraft:cyan_stained_glass_pane	3a	70	7a	0a
minecraft:cyan_terracotta	52	58	58	ff
minecraft:cyan_wall_banner	7e	82	81	0a
minecraft:cyan_wool	0d	7f	8c	ff
