block_id	r	g	b	a
minecraft:gilded_blackstone	31	2c	36	ff
minecraft:glass	c1	e8	e5	96
minecraft:glass_pane	a4	f3	fa	0a
minecraft:glowstone	ce	b8	5d	ff
minecraft:gold_block	ff	d8	3e	ff
minecraft:gold_ore	aa	8f	64	ff
minecraft:granite	b5	78	65	ff
minecraft:granite_slab	9f	6b	58	ff
minecraft:granite_stairs	9f	6b	58	ff
minecraft:granite_wall	5f	40	34	e6
minecraft:grass	48	6b	3e	64
minecraft:grass_block	50	7b	46	ff
minecraft:grass_path	94	77	3f	ff
minecraft:gravel	83	7f	7e	ff
minecraft:gray_banner	7e	82	81	50
minecraft:gray_bed	62	71	73	ff
minecraft:gray_carpet	38	3d	40	ff
minecraft:gray_concrete	33	37	3b	ff
minecraft:gray_concrete_powder	33	37	3b	ff
minecraft:gray_glazed_terracotta	60	73	78	ff
minecraft:gray_shulker_box	3b	40	44	ff
minecraft:gray_stained_glass	b3	b3	b4	96
minecraft:gray_stained_glass_pane	3a	3a	3a	0a
minecraft:gray_terracotta	34	24	19	ff
minecraft:gray_wall_banner	7e	82	81	0a
minecraft:gray_wool	38	3d	40	ff
minecraft:green_banner	7e	82	81	50
minecraft:green_bed	60	81	16	ff
minecraft:green_carpet	59	75	0f	ff
minecraft:green_concrete	48	5a	1f	ff
minecraft:green_concrete_powder	48	5a	1f	ff
minecraft:green_glazed_terracotta	48	5b	1f	ff
minecraft:green_shulker_box	52	6a	18	ff
minecraft:green_stained_glass	bd	c7	aa	96
minecraft:green_stained_glass_pane	5e	75	12	0a
minecraft:green_terracotta	47	4e	21	ff
minecraft:green_wall_banner	7e	82	81	0a
minecraft:green_wool	59	75	0f	ff
minecraft:grindstone	8f	8f	8f	ff
