block_id	r	g	b	a
minecraft:jack_o_lantern	f4	86	00	ff
minecraft:jigsaw	74	61	74	ff
minecraft:jukebox	7f	47	31	ff
minecraft:jungle_button	97	6a	44	32
minecraft:jungle_door	b2	82	5e	96
minecraft:jungle_fence	b8	87	64	96
minecraft:jungle_fence_gate	b8	87	64	96
minecraft:jungle_leaves	3f	82	04	ff
minecraft:jungle_log	40	36	12	ff
minecraft:jungle_planks	b8	87	64	ff
minecraft:jungle_pressure_plate	97	6a	44	ff
minecraft:jungle_sapling	39	3d	0d	64
minecraft:jungle_sign	b8	87	64	50
minecraft:jungle_slab	b8	87	64	ff
minecraft:jungle_stairs	b8	87	64	ff
minecraft:jungle_trapdoor	b8	87	64	c8
minecraft:jungle_wall_sign	b8	87	64	0a
minecraft:jungle_wood	3e	30	13	ff
