block_id	r	g	b	a
minecraft:oak_button	c2	9d	62	32
minecraft:oak_door	b2	94	57	96
minecraft:oak_fence	af	8f	55	96
minecraft:oak_fence_gate	af	8f	55	96
minecraft:oak_leaves	00	72	19	ff
minecraft:oak_log	62	4a	2a	ff
minecraft:oak_planks	af	8f	55	ff
minecraft:oak_pressure_plate	af	8f	55	ff
minecraft:oak_sapling	57	ad	3f	64
minecraft:oak_sign	af	8f	55	50
minecraft:oak_slab	9f	84	4d	ff
minecraft:oak_stairs	9f	84	4d	ff
minecraft:oak_trapdoor	af	8f	55	c8
minecraft:oak_wall_sign	af	8f	55	0a
minecraft:oak_wood	74	5a	36	ff
minecraft:observer	64	64	64	ff
minecraft:obsidian	0b	00	16	ff
minecraft:orange_banner	7e	82	81	50
minecraft:orange_bed	ff	81	18	ff
minecraft:orange_carpet	f9	85	1a	ff
minecraft:orange_concrete	e0	60	00	ff
minecraft:orange_concrete_powder	e0	60	00	ff
minecraft:orange_glazed_terracotta	e2	61	00	ff
minecraft:orange_shulker_box	f5	75	07	ff
minecraft:orange_stained_glass	fb	fb	fc	96
minecraft:orange_stained_glass_pane	c6	75	11	0a
minecraft:orange_terracotta	9e	4f	1b	ff
minecraft:orange_tulip	f1	9d	25	64
minecraft:orange_wall_banner	7e	82	81	0a
minecraft:orange_wool	f9	85	1a	ff
minecraft:oxeye_daisy	f7	f7	f7	64
