block_id	r	g	b	a
minecraft:packed_ice	7e	9d	f8	ff
minecraft:peony	e4	af	f4	64
minecraft:petrified_oak_slab	b8	94	5f	ff
minecraft:petrified_oak_stairs	b8	94	5f	ff
minecraft:pink_banner	7e	82	81	50
minecraft:pink_bed	f6	89	ac	ff
minecraft:pink_carpet	f1	85	a6	ff
minecraft:pink_concrete	d7	65	90	ff
minecraft:pink_concrete_powder	d7	65	90	ff
minecraft:pink_glazed_terracotta	f4	98	b4	ff
minecraft:pink_shulker_box	f3	8a	a9	ff
minecraft:pink_stained_glass	f5	c7	d8	96
minecraft:pink_stained_glass_pane	df	75	80	0a
minecraft:pink_terracotta	9e	4a	4a	ff
minecraft:pink_tulip	eb	c5	fd	64
minecraft:pink_wall_banner	7e	82	81	0a
minecraft:pink_wool	f1	85	a6	ff
minecraft:piston	3f	3f	40	ff
minecraft:piston_head	b3	8c	51	96
minecraft:player_head	3a	21	09	96
minecraft:player_wall_head	3a	21	09	96
minecraft:podzol	51	4b	11	ff
minecraft:polished_andesite	86	88	87	ff
minecraft:polished_andesite_slab	86	88	87	ff
minecraft:polished_andesite_stairs	86	88	87	ff
minecraft:polished_basalt	3a	3b	48	ff
minecraft:polished_blackstone_brick_slab	1f	12	1b	ff
minecraft:polished_blackstone_brick_stairs	1f	12	1b	ff
minecraft:polished_blackstone_brick_wall	1f	12	1b	ff
minecraft:polished_blackstone_bricks	1f	12	1b	ff
minecraft:polished_blackstone_button	1f	12	1b	ff
minecraft:polished_blackstone_pressure_plate	1f	12	1b	ff
minecraft:polished_blackstone_slab	1f	12	1b	ff
minecraft:polished_blackstone_stairs	1f	12	1b	ff
minecraft:polished_blackstone_wall	1f	12	1b	ff
minecraft:polished_diorite	ba	bb	c0	ff
minecraft:polished_diorite_slab	ba	bb	c0	ff
minecraft:polished_diorite_stairs	ba	bb	c0	ff
minecraft:polished_granite	b5	78	65	ff
minecraft:polished_granite_slab	92	62	51	ff
minecraft:polished_granite_stairs	92	62	51	ff
minecraft:poppy	ed	30	2c	64
minecraft:potatoes	00	be	3a	64
minecraft:potted_acacia_sapling	7e	98	21	64
minecraft:potted_allium	b8	78	ed	64
minecraft:potted_azure_bluet	ff	ec	4f	64
minecraft:potted_bamboo	3d	63	17	64
minecraft:potted_birch_sapling	6c	9e	38	64
minecraft:potted_blue_orchid	2a	bf	fd	64
minecraft:potted_brown_mushroom	cc	99	78	64
minecraft:potted_cactus	64	98	32	64
minecraft:potted_cornflower	46	6a	eb	64
minecraft:potted_dandelion	bd	6a	22	64
minecraft:potted_dark_oak_sapling	10	52	10	64
minecraft:potted_dead_bush	b1	7a	36	64
minecraft:potted_fern	50	78	46	64
minecraft:potted_jungle_sapling	37	80	20	64
minecraft:potted_lily_of_the_valley	d8	d8	d8	64
minecraft:potted_oak_sapling	1f	65	19	64
minecraft:potted_orange_tulip	f1	9d	25	64
minecraft:potted_oxeye_daisy	d6	e8	e8	64
minecraft:potted_pink_tulip	eb	c5	fd	64
minecraft:potted_poppy	ed	30	2c	64
minecraft:potted_red_mushroom	fe	2a	2a	64
minecraft:potted_red_tulip	ed	30	2c	64
minecraft:potted_spruce_sapling	39	5a	39	64
minecraft:potted_white_tulip	9b	bd	bd	64
minecraft:potted_wither_rose	2a	1f	19	64
minecraft:powered_rail	9e	42	26	78
minecraft:prismarine	5e	a4	96	ff
minecraft:prismarine_brick_slab	5a	af	a4	ff
minecraft:prismarine_brick_stairs	5a	af	a4	ff
minecraft:prismarine_bricks	6e	b9	ae	ff
minecraft:prismarine_slab	5e	a4	96	ff
minecraft:prismarine_stairs	5e	a4	96	ff
minecraft:prismarine_wall	41	81	6a	e6
minecraft:pumpkin	f4	86	00	ff
minecraft:pumpkin_stem	93	8d	1e	64
minecraft:purple_banner	7e	82	81	50
minecraft:purple_bed	8b	30	bd	ff
minecraft:purple_carpet	74	21	a7	ff
minecraft:purple_concrete	65	1a	9e	ff
minecraft:purple_concrete_powder	65	1a	9e	ff
minecraft:purple_glazed_terracotta	64	19	9d	ff
minecraft:purple_shulker_box	74	26	a9	ff
minecraft:purple_stained_glass	c7	ad	dc	96
minecraft:purple_stained_glass_pane	75	1f	91	0a
minecraft:purple_terracotta	74	41	52	ff
minecraft:purple_wall_banner	7e	82	81	0a
minecraft:purple_wool	74	21	a7	ff
minecraft:purpur_block	b2	86	b2	ff
minecraft:purpur_pillar	90	65	90	ff
minecraft:purpur_slab	ac	7b	ac	ff
minecraft:purpur_stairs	ac	7b	ac	ff
