block_id	r	g	b	a
minecraft:rail	6f	7d	6f	78
minecraft:red_banner	7e	82	81	50
minecraft:red_bed	b5	31	29	ff
minecraft:red_carpet	97	1e	1b	ff
minecraft:red_concrete	90	1b	1b	ff
minecraft:red_concrete_powder	90	1b	1b	ff
minecraft:red_glazed_terracotta	b1	2a	21	ff
minecraft:red_mushroom	fe	2a	2a	64
minecraft:red_mushroom_block	dc	00	1a	ff
minecraft:red_mushroom_stem	c7	c1	b4	ff
minecraft:red_nether_brick_slab	56	0e	10	ff
minecraft:red_nether_brick_stairs	56	0e	10	ff
minecraft:red_nether_brick_wall	34	01	03	e6
minecraft:red_nether_bricks	2e	00	01	ff
minecraft:red_sand	d2	75	2b	ff
minecraft:red_sandstone	d2	75	2b	ff
minecraft:red_sandstone_slab	d2	75	2b	ff
minecraft:red_sandstone_stairs	d2	75	2b	ff
minecraft:red_sandstone_wall	c0	68	22	e6
minecraft:red_shulker_box	9d	20	1d	ff
minecraft:red_stained_glass	c2	95	96	96
minecraft:red_stained_glass_pane	7a	0e	0e	0a
minecraft:red_terracotta	8c	35	26	ff
minecraft:red_tulip	ff	45	40	64
minecraft:red_wall_banner	7e	82	81	0a
minecraft:red_wool	97	1e	1b	ff
minecraft:redstone_block	9b	00	00	ff
minecraft:redstone_lamp	94	69	31	ff
minecraft:redstone_ore	a0	50	54	ff
minecraft:redstone_torch	ff	e6	08	64
minecraft:redstone_wall_torch	ff	e6	08	64
minecraft:redstone_wire	ff	00	00	64
minecraft:repeater	85	04	04	ff
minecraft:repeating_command_block	55	3b	9b	ff
minecraft:respawn_anchor	10	0c	1c	ff
minecraft:rose_bush	bf	25	29	64
