block_id	color
minecraft:sand	#d3be8bff
minecraft:sandstone	#dcd6a4ff
minecraft:sandstone_slab	#e7e4bbff
minecraft:sandstone_stairs	#e7e4bbff
minecraft:sandstone_wall	#e7e4bbe6
minecraft:scaffolding	#845835e6
minecraft:sea_lantern	#cbddd6ff
minecraft:sea_pickle	#38441778
minecraft:seagrass	#34969bc8
minecraft:shroomlight	#feac6dff
minecraft:shulker_box	#986998ff
minecraft:skeleton_skull	#d3d3d3ff
minecraft:skeleton_wall_skull	#d3d3d3ff
minecraft:slime_block	#9ed58ec8
minecraft:small_amethyst_bud	#64479eaa
minecraft:smithing_table	#1e1e23ff
minecraft:smoker	#737272ff
minecraft:smooth_quartz	#eeeae6ff
minecraft:smooth_quartz_slab	#eee6deff
minecraft:smooth_quartz_stairs	#eee6deff
minecraft:smooth_red_sandstone	#bb6622ff
minecraft:smooth_red_sandstone_slab	#bb6622ff
minecraft:smooth_red_sandstone_stairs	#bb6622ff
minecraft:smooth_sandstone	#e3dbb0ff
minecraft:smooth_sandstone_slab	#e3dbb0ff
minecraft:smooth_sandstone_stairs	#e3dbb0ff
minecraft:smooth_stone	#a2a2a2ff
minecraft:smooth_stone_slab	#a8a8a8ff
minecraft:snow	#e7f9f8ff
minecraft:snow_block	#effaf9ff
minecraft:soul_campfire	#25c6cdff
minecraft:soul_fire	#02c2c8ff
minecraft:soul_lantern	#3e4453c8
minecraft:soul_sand	#463128ff
minecraft:soul_soil	#49372cff
minecraft:soul_torch	#02c2c864
minecraft:soul_wall_torch	#02c2c864
minecraft:spawner	#2a2435c8
minecraft:sponge	#96a846ff
minecraft:spruce_button	#88653932
minecraft:spruce_door	#614b2e96
minecraft:spruce_fence	#5a442496
minecraft:spruce_fence_gate	#5a442496
minecraft:spruce_leaves	#172417ff
minecraft:spruce_log	#3b2713ff
minecraft:spruce_planks	#5a4424ff
minecraft:spruce_pressure_plate	#70522eff
minecraft:spruce_sapling	#22352264
minecraft:spruce_sign	#5a442450
minecraft:spruce_slab	#614b2eff
minecraft:spruce_stairs	#614b2eff
minecraft:spruce_trapdoor	#5a4424c8
minecraft:spruce_wall_sign	#5a44240a
minecraft:spruce_wood	#2e1c0aff
minecraft:sticky_piston	#5e9c4fff
minecraft:stone	#757575ff
minecraft:stone_brick_slab	#787678ff
minecraft:stone_brick_stairs	#787678ff
minecraft:stone_brick_wall	#787678e6
minecraft:stone_bricks	#7f7f7fff
minecraft:stone_button	#74747432
minecraft:stone_pressure_plate	#7f7f7fff
minecraft:stone_slab	#7f7f7fff
minecraft:stone_stairs	#7f7f7fff
minecraft:stonecutter	#737373ff
minecraft:stripped_acacia_log	#a95d3bff
minecraft:stripped_acacia_wood	#a95d3bff
minecraft:stripped_birch_log	#c8b076ff
minecraft:stripped_birch_wood	#c8b076ff
minecraft:stripped_crimson_hyphae	#89395bff
minecraft:stripped_crimson_stem	#89395bff
minecraft:stripped_dark_oak_log	#634e32ff
minecraft:stripped_dark_oak_wood	#634e32ff
minecraft:stripped_jungle_log	#bb8d61ff
minecraft:stripped_jungle_wood	#bb8d61ff
minecraft:stripped_oak_log	#ae8e52ff
minecraft:stripped_oak_wood	#ae8e52ff
minecraft:stripped_spruce_log	#795b37ff
minecraft:stripped_spruce_wood	#795b37ff
minecraft:stripped_warped_hyphae	#3b9997ff
minecraft:stripped_warped_stem	#3b9997ff
minecraft:structure_block	#1f1520ff
minecraft:structure_void	#5b777a64
minecraft:sugar_cane	#00b43a64
minecraft:sunflower	#ffe33964
minecraft:sweet_berry_bush	#4d0317ff
