block_id	r	g	b	a
minecraft:tall_grass	48	6b	3e	64
minecraft:tall_seagrass	34	96	9b	c8
minecraft:target	f2	a7	a7	ff
minecraft:terracotta	9b	60	45	ff
minecraft:tnt	ca	00	00	ff
minecraft:torch	ff	e8	0a	64
minecraft:trapped_chest	a5	74	2a	ff
minecraft:tripwire	d4	d4	d4	0a
minecraft:tripwire_hook	8c	8c	8d	64
minecraft:tube_coral	3c	85	e5	c8
minecraft:tube_coral_block	3c	85	e5	ff
minecraft:tube_coral_fan	3c	85	e5	c8
minecraft:tube_coral_wall_fan	3c	85	e5	c8
minecraft:turtle_egg	f2	f0	d5	ff
minecraft:twisting_vines	11	9b	85	64
minecraft:twisting_vines_plant	11	9b	85	64
