block_id	r	g	b	a
minecraft:wall_torch	ff	e8	0a	64
minecraft:warped_door	39	8c	8a	96
minecraft:warped_fungi	16	7e	86	64
minecraft:warped_nylium	16	61	5b	ff
minecraft:warped_stem	44	21	31	ff
minecraft:warped_wart_block	19	63	67	ff
minecraft:water	34	56	9b	96
minecraft:weeping_vines	5a	00	00	ff
minecraft:weeping_vines_plant	5a	00	00	ff
minecraft:wet_sponge	c1	bc	4e	ff
minecraft:wheat	e2	c3	64	ff
minecraft:white_banner	7e	82	81	50
minecraft:white_bed	c2	c2	c2	ff
minecraft:white_carpet	d4	da	db	ff
minecraft:white_concrete	d2	d7	d8	ff
minecraft:white_concrete_powder	d2	d7	d8	ff
minecraft:white_glazed_terracotta	fe	dd	56	ff
minecraft:white_shulker_box	e7	eb	eb	ff
minecraft:white_stained_glass	eb	eb	eb	96
minecraft:white_stained_glass_pane	eb	eb	eb	0a
minecraft:white_terracotta	cf	b1	9f	ff
minecraft:white_tulip	d6	e8	e8	64
minecraft:white_wall_banner	7e	82	81	0a
minecraft:white_wool	d4	da	db	ff
minecraft:wither_rose	21	1a	16	64
minecraft:wither_skeleton_skull	34	34	34	ff
minecraft:wither_skeleton_wall_skull	34	34	34	ff
